customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
681,control,25-34,android,website,0.4841,1
682,control,18-24,android,website,0.5063,0
683,control,25-34,ios,website,0.5425,0
684,control,35-44,android,website,0.3853,1
685,control,25-34,android,google_play,0.6112,1
686,control,25-34,android,website,0.4224,0
687,control,45+,android,referral,0.5523,1
688,control,35-44,ios,google_play,0.5132,1
689,control,25-34,web,referral,0.5484,0
690,control,25-34,ios,referral,0.6013,1
691,control,45+,android,google_play,0.6021,1
692,control,25-34,ios,app_store,0.5633,1
693,control,25-34,web,app_store,0.49,0
694,control,45+,ios,website,0.5251,1
695,control,25-34,android,app_store,0.5486,0
696,control,35-44,android,google_play,0.6592,0
697,control,35-44,web,website,0.475,1
698,control,35-44,web,referral,0.6429,1
699,control,25-34,android,website,0.7236,1
700,control,25-34,ios,website,0.5469,0
701,control,25-34,android,google_play,0.5909,0
702,control,18-24,android,app_store,0.3831,1
703,control,45+,ios,website,0.4278,1
704,control,25-34,ios,app_store,0.6428,0
705,control,35-44,android,google_play,0.5696,1
706,control,35-44,web,referral,0.6752,1
707,control,35-44,ios,google_play,0.67,0
708,control,25-34,android,website,0.4206,1
709,control,25-34,ios,website,0.6472,1
710,control,45+,ios,website,0.3966,1
711,control,35-44,ios,google_play,0.5748,1
712,control,35-44,web,google_play,0.6244,1
713,control,45+,ios,app_store,0.6614,0
714,control,35-44,android,website,0.4657,0
715,control,18-24,android,app_store,0.5278,1
716,control,35-44,ios,google_play,0.6485,1
717,control,18-24,web,website,0.5386,1
718,control,35-44,android,app_store,0.6807,1
719,control,45+,android,google_play,0.4737,0
720,control,25-34,ios,app_store,0.6869,0
721,control,25-34,android,app_store,0.6724,1
722,control,18-24,android,app_store,0.6587,0
723,control,45+,web,app_store,0.5462,0
724,control,18-24,ios,referral,0.5986,0
725,control,18-24,web,referral,0.518,1
726,control,25-34,ios,website,0.4493,1
727,control,18-24,android,website,0.4538,1
728,control,25-34,web,website,0.545,0
729,control,25-34,android,referral,0.5872,0
730,control,25-34,android,google_play,0.6238,1
731,control,18-24,web,app_store,0.4097,0
732,control,18-24,ios,website,0.5014,1
733,control,25-34,web,referral,0.7656,0
734,control,18-24,android,app_store,0.5956,0
735,control,35-44,web,google_play,0.6553,0
736,control,25-34,ios,google_play,0.6473,1
737,control,25-34,ios,google_play,0.5868,0
738,control,25-34,web,website,0.3957,1
739,control,25-34,android,google_play,0.6126,1
740,control,18-24,ios,referral,0.3901,1
741,control,18-24,ios,website,0.49,0
742,control,45+,ios,app_store,0.5357,0
743,control,18-24,web,website,0.4502,1
744,control,25-34,ios,website,0.7397,1
745,control,25-34,android,google_play,0.7219,1
746,control,25-34,android,google_play,0.6586,1
747,control,25-34,web,website,0.462,0
748,control,35-44,web,google_play,0.7597,1
749,control,35-44,web,app_store,0.6455,1
750,control,25-34,android,google_play,0.5006,1
751,control,25-34,android,app_store,0.5686,0
752,control,25-34,ios,website,0.6427,1
753,control,25-34,ios,app_store,0.5581,1
754,control,35-44,android,website,0.5572,1
755,control,25-34,ios,google_play,0.6413,1
756,control,25-34,android,website,0.4379,1
757,control,45+,ios,google_play,0.5244,1
758,control,18-24,android,referral,0.464,0
759,control,25-34,android,referral,0.6655,1
760,control,35-44,android,app_store,0.5134,1
761,control,18-24,web,website,0.5093,1
762,control,18-24,ios,app_store,0.4448,1
763,control,18-24,web,website,0.3953,0
764,control,45+,ios,website,0.4014,0
765,control,18-24,android,app_store,0.4928,1
766,control,18-24,android,app_store,0.5304,1
767,control,18-24,ios,google_play,0.5952,0
768,control,18-24,android,website,0.3342,0
769,control,35-44,ios,website,0.5725,0
770,control,25-34,ios,app_store,0.546,0
771,control,35-44,web,google_play,0.6487,1
772,control,35-44,android,google_play,0.5746,0
773,control,35-44,ios,google_play,0.6295,1
774,control,18-24,android,app_store,0.4564,1
775,control,45+,android,google_play,0.644,0
776,control,35-44,ios,referral,0.5533,1
777,control,18-24,ios,google_play,0.534,0
778,control,35-44,ios,website,0.5946,1
779,control,45+,android,google_play,0.4859,1
780,control,25-34,web,google_play,0.5249,1
781,control,45+,web,website,0.3211,1
782,control,25-34,ios,app_store,0.5507,1
783,control,35-44,web,app_store,0.5192,1
784,control,45+,android,referral,0.6603,1
785,control,25-34,ios,referral,0.8172,1
786,control,35-44,web,website,0.5519,0
787,control,25-34,ios,app_store,0.4936,1
788,control,35-44,ios,app_store,0.685,1
789,control,35-44,ios,app_store,0.5475,0
790,control,25-34,ios,referral,0.5921,0
791,control,25-34,ios,website,0.5157,0
792,control,25-34,android,google_play,0.536,0
793,control,18-24,android,referral,0.5176,1
794,control,18-24,ios,app_store,0.4509,1
795,control,25-34,ios,google_play,0.5598,0
796,control,18-24,ios,app_store,0.6376,1
797,control,18-24,web,google_play,0.5333,0
798,control,35-44,ios,referral,0.666,1
799,control,35-44,android,referral,0.4374,0
800,control,35-44,android,app_store,0.6618,0
801,control,25-34,ios,app_store,0.5512,1
802,control,45+,ios,google_play,0.6359,1
803,control,35-44,ios,app_store,0.6383,0
804,control,18-24,ios,google_play,0.521,0
805,control,18-24,ios,google_play,0.4318,0
806,control,35-44,ios,app_store,0.8,0
807,control,18-24,ios,app_store,0.6203,1
808,control,25-34,android,app_store,0.635,1
809,control,45+,ios,referral,0.7115,1
810,control,18-24,ios,google_play,0.5839,0
811,control,18-24,android,google_play,0.6342,0
812,control,45+,ios,google_play,0.5077,1
813,control,35-44,ios,website,0.645,0
814,control,18-24,ios,app_store,0.5056,1
815,control,45+,ios,app_store,0.4957,0
816,control,45+,android,website,0.4638,0
817,control,25-34,android,website,0.4246,1
818,control,35-44,android,app_store,0.6124,1
819,control,25-34,android,google_play,0.551,0
820,control,18-24,ios,referral,0.427,0
821,control,35-44,ios,app_store,0.5894,1
822,control,25-34,ios,app_store,0.5784,1
823,control,35-44,android,google_play,0.6642,0
824,control,35-44,android,app_store,0.6088,1
825,control,18-24,android,website,0.5918,1
826,control,35-44,ios,website,0.6276,1
827,control,25-34,android,google_play,0.5317,0
828,control,45+,ios,website,0.4913,1
829,control,25-34,ios,google_play,0.5882,1
830,control,35-44,ios,website,0.625,0
831,control,35-44,android,app_store,0.5908,1
832,control,25-34,android,google_play,0.5257,0
833,control,35-44,ios,website,0.5867,0
834,control,35-44,ios,google_play,0.6729,1
835,control,35-44,android,app_store,0.5055,0
836,control,35-44,web,google_play,0.6314,1
837,control,45+,ios,website,0.3697,1
838,control,25-34,ios,app_store,0.6944,0
839,control,25-34,android,website,0.5682,0
840,control,18-24,android,website,0.6063,1
841,control,35-44,android,website,0.4567,0
842,control,25-34,android,app_store,0.6567,1
843,control,25-34,ios,website,0.6409,1
844,control,18-24,ios,app_store,0.5414,0
845,control,45+,web,referral,0.5059,1
846,control,25-34,web,website,0.4492,1
847,control,35-44,android,app_store,0.4783,1
848,control,18-24,android,website,0.4159,1
849,control,45+,ios,google_play,0.4455,0
850,control,18-24,web,google_play,0.6637,1
851,control,18-24,web,google_play,0.4158,1
852,control,45+,android,website,0.4679,1
853,control,45+,android,website,0.4909,0
854,control,25-34,android,referral,0.6246,0
855,control,25-34,ios,app_store,0.6416,0
856,control,35-44,ios,website,0.6617,0
857,control,45+,ios,website,0.4603,0
858,control,25-34,ios,website,0.573,0
859,control,25-34,android,google_play,0.5525,0
860,control,35-44,ios,google_play,0.7402,1
861,control,35-44,android,website,0.714,0
862,control,35-44,ios,google_play,0.5405,1
863,control,35-44,ios,app_store,0.4635,0
864,control,18-24,ios,google_play,0.6115,0
865,control,45+,android,app_store,0.5816,0
866,control,45+,ios,app_store,0.6926,1
867,control,35-44,ios,app_store,0.685,1
868,control,18-24,android,website,0.5877,0
869,control,25-34,android,referral,0.7288,0
870,control,35-44,ios,google_play,0.7532,1
871,control,18-24,android,app_store,0.5865,0
872,control,45+,android,website,0.3534,0
873,control,25-34,android,app_store,0.5653,0
874,control,35-44,android,referral,0.64,0
875,control,45+,ios,google_play,0.538,0
876,control,25-34,ios,app_store,0.603,0
877,control,25-34,android,google_play,0.7014,0
878,control,35-44,ios,google_play,0.5755,0
879,control,35-44,android,website,0.6099,0
880,control,25-34,android,app_store,0.5913,1
881,control,35-44,android,referral,0.5474,1
882,control,45+,ios,website,0.4099,0
883,control,25-34,web,referral,0.4699,0
884,control,18-24,ios,referral,0.6248,0
885,control,25-34,android,app_store,0.5609,0
886,control,25-34,android,google_play,0.5099,0
887,control,18-24,android,website,0.3259,0
888,control,18-24,ios,google_play,0.6006,0
889,control,35-44,android,app_store,0.5721,1
890,control,25-34,web,app_store,0.5189,1
891,control,45+,ios,app_store,0.4589,0
892,control,25-34,ios,referral,0.6169,1
893,control,18-24,ios,google_play,0.6036,0
894,control,35-44,android,website,0.5196,0
895,control,45+,ios,referral,0.4709,0
896,control,25-34,android,app_store,0.5614,1
897,control,25-34,ios,website,0.6496,1
898,control,18-24,ios,app_store,0.5592,1
899,control,25-34,android,app_store,0.5715,1
900,control,25-34,ios,app_store,0.5799,1
901,control,25-34,android,google_play,0.5048,1
902,control,18-24,android,google_play,0.4522,0
903,control,25-34,ios,google_play,0.4831,0
904,control,45+,ios,app_store,0.6305,0
905,control,35-44,web,app_store,0.633,1
906,control,25-34,ios,website,0.5726,0
907,control,18-24,ios,app_store,0.5796,1
908,control,25-34,android,website,0.5532,1
909,control,25-34,android,referral,0.5372,1
910,control,35-44,web,website,0.53,0
911,control,45+,android,google_play,0.4681,0
912,control,45+,ios,website,0.6969,0
913,control,45+,android,website,0.5376,1
914,control,45+,android,referral,0.5394,0
915,control,45+,ios,referral,0.6753,1
916,control,18-24,ios,google_play,0.6652,0
917,control,18-24,ios,website,0.4056,1
918,control,25-34,web,website,0.5182,1
919,control,35-44,android,app_store,0.5847,0
920,control,18-24,ios,google_play,0.6149,1
921,control,35-44,android,website,0.5281,0
922,control,35-44,ios,website,0.5781,1
923,control,25-34,android,google_play,0.5391,0
924,control,18-24,ios,app_store,0.6399,0
925,control,25-34,android,app_store,0.4505,0
926,control,18-24,ios,google_play,0.5318,0
927,control,45+,ios,referral,0.4185,0
928,control,35-44,web,referral,0.5436,1
929,control,35-44,android,google_play,0.6214,1
930,control,25-34,web,app_store,0.6029,0
931,control,25-34,android,website,0.5009,1
932,control,25-34,android,website,0.6159,1
933,control,35-44,android,google_play,0.7043,0
934,control,35-44,android,google_play,0.5905,1
935,control,25-34,ios,app_store,0.626,1
936,control,45+,android,website,0.4198,1
937,control,18-24,android,website,0.5262,1
938,control,45+,ios,google_play,0.4505,0
939,control,18-24,ios,referral,0.7297,1
940,control,25-34,ios,website,0.6572,1
941,control,35-44,ios,referral,0.5601,1
942,control,18-24,android,google_play,0.4629,1
943,control,25-34,ios,google_play,0.6497,0
944,control,25-34,android,referral,0.5689,1
945,control,25-34,android,referral,0.6396,1
946,control,35-44,android,referral,0.5872,1
947,control,45+,ios,website,0.618,0
948,control,45+,android,google_play,0.5067,1
949,control,25-34,ios,app_store,0.7996,0
950,control,25-34,android,google_play,0.6242,1
951,control,25-34,ios,referral,0.528,1
952,control,25-34,ios,google_play,0.7829,1
953,control,18-24,android,website,0.5639,0
954,control,45+,android,referral,0.5564,1
955,control,45+,ios,referral,0.6177,0
956,control,35-44,ios,referral,0.5609,0
957,control,25-34,android,google_play,0.4316,0
958,control,25-34,ios,google_play,0.6127,1
959,control,25-34,android,referral,0.7063,1
960,control,25-34,android,app_store,0.5977,0
961,control,25-34,android,app_store,0.7027,0
962,control,18-24,ios,referral,0.6917,0
963,control,18-24,android,website,0.4776,1
964,control,45+,ios,google_play,0.6407,1
965,control,25-34,android,app_store,0.6878,0
966,control,45+,ios,google_play,0.5396,0
967,control,18-24,android,referral,0.5289,1
968,control,35-44,ios,website,0.5972,1
969,control,25-34,ios,google_play,0.423,0
970,control,25-34,android,google_play,0.5984,1
971,control,18-24,android,referral,0.6036,0
972,control,18-24,ios,referral,0.5976,0
973,control,45+,web,google_play,0.5436,1
974,control,25-34,web,website,0.5325,0
975,control,35-44,android,app_store,0.4262,0
976,control,25-34,ios,google_play,0.749,1
977,control,25-34,android,app_store,0.5366,0
978,control,25-34,android,google_play,0.5266,1
979,control,18-24,ios,google_play,0.6746,0
980,control,45+,ios,google_play,0.6243,1
981,control,35-44,ios,app_store,0.6478,1
982,control,35-44,ios,app_store,0.6875,0
983,control,25-34,android,app_store,0.4736,1
984,control,18-24,ios,website,0.5095,1
985,control,45+,android,app_store,0.5996,0
986,control,25-34,android,app_store,0.5118,0
987,control,18-24,android,referral,0.4661,0
988,control,25-34,web,app_store,0.5823,1
989,control,35-44,ios,referral,0.6642,1
990,control,35-44,android,website,0.5978,1
991,control,35-44,ios,website,0.4757,0
992,control,35-44,web,google_play,0.402,1
993,control,25-34,web,app_store,0.6497,0
994,control,45+,ios,website,0.4094,0
995,control,25-34,android,website,0.4772,0
996,control,35-44,ios,google_play,0.4613,0
997,control,18-24,ios,website,0.5978,1
998,control,45+,web,google_play,0.544,0
999,control,25-34,ios,referral,0.6608,1
1000,control,18-24,ios,website,0.5403,0
1001,control,25-34,android,app_store,0.4012,1
1002,control,18-24,ios,referral,0.5072,1
1003,control,18-24,android,referral,0.5099,1
1004,control,35-44,android,website,0.4861,1
1005,control,25-34,ios,app_store,0.5843,0
1006,control,45+,ios,website,0.5157,1
1007,control,25-34,web,website,0.6165,1
1008,control,35-44,ios,google_play,0.5176,1
1009,control,25-34,web,referral,0.6053,0
1010,control,35-44,ios,google_play,0.6929,1
1011,control,35-44,ios,referral,0.5821,1
1012,control,25-34,android,website,0.5106,0
1013,control,45+,ios,app_store,0.5733,1
1014,control,25-34,android,referral,0.5969,1
1015,control,18-24,android,google_play,0.5799,1
1016,control,35-44,android,google_play,0.6036,1
1017,control,35-44,ios,google_play,0.6111,0
1018,control,18-24,ios,app_store,0.4622,0
1019,control,25-34,web,website,0.5558,0
1020,control,45+,web,google_play,0.524,1
1021,control,35-44,web,referral,0.5466,0
1022,control,45+,android,referral,0.5726,0
1023,control,25-34,web,website,0.6374,0
1024,control,35-44,ios,app_store,0.5732,0
1025,control,25-34,web,website,0.4778,0
1026,control,45+,android,app_store,0.4349,1
1027,control,25-34,android,website,0.3917,0
1028,control,35-44,web,google_play,0.7664,0
1029,control,25-34,android,referral,0.5601,1
1030,control,35-44,android,google_play,0.5273,0
1031,control,35-44,ios,app_store,0.5359,0
1032,control,25-34,android,referral,0.565,1
1033,control,45+,android,google_play,0.4504,1
1034,control,25-34,web,referral,0.721,1
1035,control,35-44,web,referral,0.5261,0
1036,control,25-34,web,google_play,0.4629,1
1037,control,25-34,android,google_play,0.6201,1
1038,control,25-34,android,google_play,0.5674,1
1039,control,18-24,android,website,0.4582,0
1040,control,18-24,ios,referral,0.6308,0
1041,control,35-44,android,google_play,0.6069,1
1042,control,35-44,ios,website,0.5823,1
1043,control,35-44,web,app_store,0.4835,1
1044,control,18-24,ios,website,0.3826,0
1045,control,25-34,android,website,0.47,0
1046,control,18-24,android,referral,0.4593,1
1047,control,35-44,android,google_play,0.6175,1
1048,control,45+,android,google_play,0.3621,0
1049,control,25-34,ios,app_store,0.5702,0
1050,control,35-44,android,app_store,0.5722,0
1051,control,18-24,ios,google_play,0.5628,1
1052,control,25-34,ios,referral,0.6679,0
1053,control,18-24,android,google_play,0.4999,0
1054,control,25-34,android,google_play,0.5226,1
1055,control,35-44,android,website,0.6456,0
1056,control,45+,android,app_store,0.4704,1
1057,control,25-34,ios,app_store,0.7195,0
1058,control,25-34,ios,referral,0.61,0
1059,control,35-44,web,app_store,0.5947,1
1060,control,45+,ios,google_play,0.5349,1
1061,control,35-44,android,google_play,0.6145,1
1062,control,25-34,android,app_store,0.5324,0
