user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U000525,paid_social,android,18-24,1,1,0,0,0,0
U000526,paid_social,android,45+,1,1,0,0,0,0
U000527,organic_search,ios,45+,1,1,1,0,0,0
U000528,organic_search,android,45+,1,1,1,0,0,0
U000529,email,ios,25-34,1,1,1,0,0,0
U000530,email,android,25-34,1,0,0,0,0,0
U000531,app_store,android,25-34,1,1,1,0,0,0
U000532,app_store,android,25-34,1,1,1,1,0,0
U000533,referral,ios,25-34,1,1,1,1,1,1
U000534,email,android,25-34,1,0,0,0,0,0
U000535,app_store,ios,35-44,1,1,1,0,0,0
U000536,email,ios,18-24,1,1,1,1,1,1
U000537,organic_search,ios,25-34,1,1,1,1,0,0
U000538,paid_social,android,18-24,1,0,0,0,0,0
U000539,organic_search,ios,35-44,1,1,1,1,0,0
U000540,app_store,ios,35-44,1,0,0,0,0,0
U000541,referral,android,18-24,1,1,1,0,0,0
U000542,organic_search,android,45+,1,0,0,0,0,0
U000543,referral,android,18-24,1,1,0,0,0,0
U000544,referral,android,25-34,1,0,0,0,0,0
U000545,paid_social,ios,35-44,1,1,1,0,0,0
U000546,organic_search,android,35-44,1,1,1,1,1,1
U000547,referral,android,18-24,1,0,0,0,0,0
U000548,paid_social,ios,45+,1,1,0,0,0,0
U000549,email,ios,45+,1,0,0,0,0,0
U000550,paid_social,ios,25-34,1,1,1,1,0,0
U000551,email,ios,25-34,1,0,0,0,0,0
U000552,referral,android,18-24,1,1,1,0,0,0
U000553,referral,android,25-34,1,1,1,0,0,0
U000554,email,android,25-34,1,1,1,1,1,1
U000555,paid_social,ios,35-44,1,1,1,0,0,0
U000556,organic_search,ios,25-34,1,1,1,0,0,0
U000557,organic_search,android,35-44,1,0,0,0,0,0
U000558,email,ios,18-24,1,1,0,0,0,0
U000559,referral,android,18-24,1,1,1,0,0,0
U000560,referral,ios,18-24,1,1,1,0,0,0
U000561,organic_search,android,18-24,1,1,1,1,1,1
U000562,organic_search,ios,25-34,1,1,1,1,0,0
U000563,organic_search,ios,35-44,1,0,0,0,0,0
U000564,paid_social,ios,35-44,1,1,1,0,0,0
U000565,referral,android,25-34,1,1,1,0,0,0
U000566,paid_social,android,35-44,1,0,0,0,0,0
U000567,paid_social,ios,25-34,1,1,1,0,0,0
U000568,app_store,android,25-34,1,1,1,0,0,0
U000569,paid_social,android,25-34,1,0,0,0,0,0
U000570,paid_social,android,35-44,1,0,0,0,0,0
U000571,email,android,18-24,1,1,1,1,1,1
U000572,paid_social,ios,18-24,1,0,0,0,0,0
U000573,referral,ios,25-34,1,1,1,0,0,0
U000574,email,android,45+,1,1,0,0,0,0
U000575,app_store,android,35-44,1,0,0,0,0,0
U000576,organic_search,android,35-44,1,1,1,1,1,0
U000577,app_store,android,35-44,1,1,0,0,0,0
U000578,paid_social,ios,25-34,1,0,0,0,0,0
U000579,organic_search,android,35-44,1,1,1,1,1,1
U000580,paid_social,ios,35-44,1,1,1,1,0,0
U000581,app_store,android,25-34,1,0,0,0,0,0
U000582,paid_social,ios,25-34,1,0,0,0,0,0
U000583,paid_social,android,25-34,1,0,0,0,0,0
U000584,referral,ios,25-34,1,0,0,0,0,0
U000585,organic_search,ios,45+,1,1,1,1,1,1
U000586,organic_search,ios,25-34,1,1,0,0,0,0
U000587,organic_search,android,25-34,1,1,1,0,0,0
U000588,organic_search,android,45+,1,0,0,0,0,0
U000589,organic_search,ios,25-34,1,0,0,0,0,0
U000590,organic_search,android,25-34,1,1,1,1,1,1
U000591,referral,android,45+,1,1,1,0,0,0
U000592,organic_search,ios,25-34,1,1,1,0,0,0
U000593,paid_social,ios,35-44,1,0,0,0,0,0
U000594,email,android,18-24,1,0,0,0,0,0
U000595,paid_social,android,18-24,1,1,1,1,0,0
U000596,referral,ios,25-34,1,1,1,1,0,0
U000597,organic_search,android,25-34,1,0,0,0,0,0
U000598,organic_search,ios,45+,1,1,1,0,0,0
U000599,organic_search,ios,45+,1,1,1,0,0,0
U000600,organic_search,ios,45+,1,1,1,0,0,0
U000601,organic_search,ios,25-34,1,0,0,0,0,0
U000602,organic_search,android,45+,1,0,0,0,0,0
U000603,organic_search,android,35-44,1,1,1,1,1,1
U000604,organic_search,ios,25-34,1,1,1,1,1,0
U000605,paid_social,ios,35-44,1,1,1,1,1,1
U000606,organic_search,android,18-24,1,0,0,0,0,0
U000607,paid_social,android,18-24,1,0,0,0,0,0
U000608,paid_social,android,35-44,1,1,1,0,0,0
U000609,referral,android,35-44,1,1,1,1,1,0
U000610,organic_search,ios,25-34,1,0,0,0,0,0
U000611,email,android,25-34,1,1,1,1,1,1
U000612,referral,ios,45+,1,1,1,1,1,1
U000613,organic_search,ios,35-44,1,0,0,0,0,0
U000614,email,ios,25-34,1,0,0,0,0,0
U000615,app_store,ios,18-24,1,1,1,0,0,0
U000616,organic_search,android,25-34,1,1,1,1,1,1
U000617,organic_search,android,45+,1,1,0,0,0,0
U000618,email,ios,25-34,1,1,1,1,1,1
U000619,referral,ios,25-34,1,1,1,1,1,1
U000620,organic_search,ios,25-34,1,1,1,0,0,0
U000621,organic_search,ios,45+,1,1,1,0,0,0
U000622,paid_social,android,35-44,1,0,0,0,0,0
U000623,paid_social,android,35-44,1,1,1,0,0,0
U000624,referral,android,25-34,1,1,1,1,0,0
U000625,paid_social,android,18-24,1,1,0,0,0,0
U000626,paid_social,android,45+,1,1,1,1,0,0
U000627,referral,ios,45+,1,1,0,0,0,0
U000628,organic_search,ios,45+,1,0,0,0,0,0
U000629,organic_search,ios,45+,1,1,0,0,0,0
U000630,referral,android,35-44,1,1,0,0,0,0
U000631,email,android,35-44,1,1,1,0,0,0
U000632,paid_social,ios,35-44,1,1,1,1,1,0
U000633,paid_social,ios,35-44,1,1,1,1,1,0
U000634,organic_search,ios,18-24,1,1,1,0,0,0
U000635,paid_social,android,25-34,1,0,0,0,0,0
U000636,paid_social,ios,45+,1,0,0,0,0,0
U000637,organic_search,android,25-34,1,1,1,0,0,0
U000638,organic_search,android,45+,1,1,1,0,0,0
U000639,paid_social,ios,18-24,1,1,0,0,0,0
U000640,organic_search,android,25-34,1,0,0,0,0,0
U000641,paid_social,android,25-34,1,1,1,1,0,0
U000642,organic_search,ios,18-24,1,1,1,0,0,0
U000643,paid_social,android,18-24,1,1,0,0,0,0
U000644,organic_search,ios,18-24,1,1,1,0,0,0
U000645,email,ios,35-44,1,1,1,0,0,0
U000646,referral,android,18-24,1,1,1,0,0,0
U000647,referral,android,25-34,1,1,0,0,0,0
U000648,email,android,18-24,1,1,1,1,1,1
U000649,paid_social,android,35-44,1,1,0,0,0,0
U000650,organic_search,android,35-44,1,1,0,0,0,0
U000651,paid_social,android,35-44,1,1,1,1,1,0
U000652,referral,android,25-34,1,1,1,1,1,1
U000653,referral,android,25-34,1,1,1,1,1,1
U000654,paid_social,ios,35-44,1,1,1,0,0,0
U000655,organic_search,android,35-44,1,1,0,0,0,0
U000656,organic_search,ios,18-24,1,1,1,0,0,0
U000657,paid_social,ios,25-34,1,1,0,0,0,0
U000658,referral,ios,25-34,1,1,1,0,0,0
U000659,referral,android,18-24,1,1,1,1,0,0
U000660,paid_social,ios,35-44,1,0,0,0,0,0
U000661,app_store,ios,25-34,1,1,1,1,0,0
U000662,referral,android,25-34,1,0,0,0,0,0
U000663,organic_search,ios,25-34,1,0,0,0,0,0
U000664,organic_search,android,45+,1,1,1,1,1,1
U000665,organic_search,ios,35-44,1,0,0,0,0,0
U000666,organic_search,ios,45+,1,1,1,0,0,0
U000667,organic_search,ios,25-34,1,1,1,1,1,1
U000668,organic_search,android,35-44,1,1,1,1,1,1
U000669,organic_search,ios,25-34,1,1,0,0,0,0
U000670,organic_search,android,18-24,1,1,1,0,0,0
U000671,email,ios,25-34,1,1,1,1,1,0
U000672,organic_search,ios,25-34,1,1,0,0,0,0
U000673,paid_social,ios,25-34,1,1,0,0,0,0
U000674,paid_social,ios,35-44,1,1,0,0,0,0
U000675,app_store,android,18-24,1,1,0,0,0,0
U000676,organic_search,android,25-34,1,0,0,0,0,0
U000677,paid_social,android,18-24,1,1,0,0,0,0
U000678,app_store,ios,25-34,1,1,1,0,0,0
U000679,email,ios,18-24,1,1,1,0,0,0
U000680,email,ios,25-34,1,1,0,0,0,0
U000681,organic_search,android,25-34,1,1,1,1,1,0
U000682,organic_search,ios,25-34,1,0,0,0,0,0
U000683,referral,android,25-34,1,1,1,1,1,1
U000684,app_store,ios,25-34,1,1,1,0,0,0
U000685,referral,ios,25-34,1,0,0,0,0,0
U000686,referral,ios,25-34,1,0,0,0,0,0
U000687,organic_search,ios,25-34,1,1,0,0,0,0
U000688,email,android,35-44,1,1,1,0,0,0
U000689,organic_search,ios,25-34,1,1,0,0,0,0
U000690,paid_social,android,25-34,1,1,1,1,1,0
U000691,paid_social,ios,45+,1,1,1,1,1,0
U000692,paid_social,android,35-44,1,1,0,0,0,0
U000693,organic_search,ios,45+,1,1,0,0,0,0
U000694,organic_search,android,35-44,1,0,0,0,0,0
U000695,referral,android,25-34,1,1,1,1,0,0
U000696,organic_search,android,25-34,1,0,0,0,0,0
U000697,referral,ios,35-44,1,1,0,0,0,0
U000698,organic_search,android,45+,1,1,1,1,1,1
U000699,paid_social,ios,35-44,1,1,1,0,0,0
U000700,paid_social,ios,45+,1,0,0,0,0,0
U000701,organic_search,ios,25-34,1,0,0,0,0,0
U000702,paid_social,ios,25-34,1,0,0,0,0,0
U000703,organic_search,android,45+,1,1,0,0,0,0
U000704,organic_search,ios,35-44,1,0,0,0,0,0
U000705,app_store,android,45+,1,0,0,0,0,0
U000706,paid_social,android,35-44,1,1,1,0,0,0
U000707,email,ios,25-34,1,1,0,0,0,0
U000708,organic_search,android,25-34,1,1,1,0,0,0
U000709,referral,ios,45+,1,1,0,0,0,0
U000710,email,android,25-34,1,0,0,0,0,0
U000711,referral,ios,25-34,1,1,1,1,1,1
U000712,paid_social,android,25-34,1,1,1,1,1,1
U000713,paid_social,android,25-34,1,1,1,1,1,0
U000714,paid_social,android,18-24,1,1,1,0,0,0
U000715,app_store,ios,35-44,1,0,0,0,0,0
U000716,email,ios,18-24,1,1,1,1,1,0
U000717,app_store,ios,25-34,1,1,1,1,1,1
U000718,organic_search,ios,35-44,1,0,0,0,0,0
U000719,referral,ios,25-34,1,1,1,1,1,0
U000720,app_store,android,35-44,1,1,1,0,0,0
U000721,organic_search,ios,25-34,1,1,1,0,0,0
U000722,organic_search,ios,45+,1,1,0,0,0,0
U000723,referral,android,25-34,1,1,1,0,0,0
U000724,referral,android,18-24,1,0,0,0,0,0
U000725,email,ios,45+,1,1,1,0,0,0
U000726,organic_search,ios,35-44,1,1,0,0,0,0
U000727,email,ios,25-34,1,1,1,1,0,0
U000728,organic_search,ios,45+,1,1,1,1,1,1
U000729,organic_search,android,25-34,1,1,1,1,0,0
U000730,organic_search,ios,45+,1,1,1,1,1,1
U000731,email,android,25-34,1,1,1,0,0,0
U000732,referral,android,25-34,1,1,1,1,0,0
U000733,paid_social,android,25-34,1,1,1,0,0,0
U000734,paid_social,ios,25-34,1,0,0,0,0,0
U000735,email,ios,25-34,1,1,0,0,0,0
U000736,paid_social,android,25-34,1,0,0,0,0,0
U000737,email,ios,18-24,1,1,1,0,0,0
U000738,paid_social,ios,25-34,1,1,1,1,0,0
U000739,paid_social,ios,25-34,1,1,1,0,0,0
U000740,paid_social,ios,45+,1,1,1,0,0,0
U000741,paid_social,android,25-34,1,0,0,0,0,0
U000742,referral,ios,35-44,1,1,1,0,0,0
U000743,paid_social,ios,45+,1,1,1,0,0,0
U000744,organic_search,ios,35-44,1,1,1,1,1,1
U000745,email,android,45+,1,0,0,0,0,0
U000746,paid_social,android,25-34,1,1,0,0,0,0
U000747,paid_social,android,18-24,1,1,1,1,1,1
U000748,app_store,ios,25-34,1,0,0,0,0,0
U000749,referral,ios,25-34,1,1,1,0,0,0
U000750,organic_search,ios,45+,1,1,1,1,1,1
U000751,app_store,android,25-34,1,1,1,0,0,0
U000752,referral,android,25-34,1,1,1,1,0,0
U000753,paid_social,android,35-44,1,1,1,1,1,0
U000754,organic_search,ios,25-34,1,1,0,0,0,0
U000755,email,android,18-24,1,0,0,0,0,0
U000756,referral,ios,25-34,1,1,0,0,0,0
U000757,paid_social,android,45+,1,0,0,0,0,0
U000758,email,ios,35-44,1,1,0,0,0,0
U000759,email,android,25-34,1,1,1,1,1,0
U000760,organic_search,ios,25-34,1,0,0,0,0,0
U000761,paid_social,ios,18-24,1,1,0,0,0,0
U000762,organic_search,android,25-34,1,0,0,0,0,0
U000763,referral,ios,35-44,1,1,1,0,0,0
U000764,organic_search,android,25-34,1,0,0,0,0,0
U000765,referral,android,25-34,1,0,0,0,0,0
U000766,email,android,45+,1,1,1,1,0,0
U000767,email,ios,35-44,1,1,0,0,0,0
U000768,paid_social,ios,35-44,1,1,0,0,0,0
U000769,email,android,18-24,1,1,1,1,1,0
U000770,organic_search,ios,18-24,1,1,1,0,0,0
U000771,email,android,18-24,1,1,1,0,0,0
U000772,organic_search,ios,35-44,1,1,0,0,0,0
U000773,paid_social,ios,18-24,1,1,1,1,1,0
U000774,email,ios,35-44,1,1,1,1,0,0
U000775,organic_search,ios,45+,1,1,0,0,0,0
U000776,organic_search,ios,25-34,1,1,1,1,1,1
U000777,referral,android,25-34,1,1,0,0,0,0
U000778,referral,android,35-44,1,0,0,0,0,0
U000779,referral,ios,45+,1,1,1,1,1,1
U000780,referral,android,45+,1,1,1,1,1,1
U000781,paid_social,ios,18-24,1,0,0,0,0,0
U000782,organic_search,android,18-24,1,1,1,0,0,0
U000783,paid_social,android,35-44,1,1,1,0,0,0
U000784,organic_search,android,35-44,1,1,1,1,1,1
U000785,app_store,ios,18-24,1,1,1,0,0,0
U000786,referral,ios,25-34,1,1,1,1,0,0
U000787,paid_social,ios,35-44,1,0,0,0,0,0
U000788,paid_social,android,25-34,1,1,1,1,1,1
U000789,app_store,ios,45+,1,0,0,0,0,0
U000790,organic_search,android,18-24,1,1,1,1,1,1
U000791,referral,ios,35-44,1,0,0,0,0,0
U000792,paid_social,android,35-44,1,1,0,0,0,0
U000793,referral,ios,25-34,1,1,1,1,1,1
U000794,organic_search,ios,35-44,1,1,0,0,0,0
U000795,email,ios,35-44,1,0,0,0,0,0
U000796,app_store,ios,45+,1,1,1,1,0,0
U000797,referral,ios,25-34,1,1,0,0,0,0
U000798,referral,android,35-44,1,1,1,1,1,1
U000799,app_store,ios,35-44,1,0,0,0,0,0
U000800,referral,ios,25-34,1,1,1,1,1,1
U000801,organic_search,android,45+,1,1,1,0,0,0
U000802,referral,ios,18-24,1,1,1,0,0,0
U000803,referral,android,25-34,1,1,1,0,0,0
U000804,paid_social,android,25-34,1,0,0,0,0,0
U000805,referral,ios,18-24,1,1,0,0,0,0
U000806,app_store,ios,45+,1,1,0,0,0,0
U000807,app_store,ios,35-44,1,1,1,0,0,0
U000808,paid_social,android,25-34,1,0,0,0,0,0
U000809,organic_search,android,35-44,1,1,1,1,1,1
U000810,app_store,android,25-34,1,0,0,0,0,0
U000811,email,android,25-34,1,0,0,0,0,0
U000812,organic_search,ios,18-24,1,1,1,1,1,1
U000813,app_store,android,25-34,1,1,1,0,0,0
U000814,email,android,18-24,1,0,0,0,0,0
U000815,paid_social,android,35-44,1,1,1,1,1,1
U000816,referral,android,25-34,1,1,1,1,1,0
U000817,paid_social,android,25-34,1,0,0,0,0,0
U000818,organic_search,ios,25-34,1,1,1,0,0,0
U000819,paid_social,ios,25-34,1,1,1,1,0,0
U000820,email,ios,45+,1,1,1,0,0,0
U000821,organic_search,ios,18-24,1,1,0,0,0,0
U000822,paid_social,android,45+,1,1,1,0,0,0
U000823,paid_social,ios,25-34,1,0,0,0,0,0
U000824,paid_social,android,35-44,1,1,0,0,0,0
U000825,app_store,ios,25-34,1,1,1,0,0,0
U000826,paid_social,ios,45+,1,1,1,1,1,1
U000827,paid_social,android,25-34,1,0,0,0,0,0
U000828,referral,android,25-34,1,1,1,0,0,0
U000829,paid_social,ios,45+,1,1,1,1,1,0
U000830,organic_search,ios,45+,1,0,0,0,0,0
U000831,paid_social,ios,25-34,1,1,1,1,0,0
U000832,organic_search,ios,45+,1,0,0,0,0,0
U000833,organic_search,ios,35-44,1,1,1,0,0,0
U000834,paid_social,ios,25-34,1,0,0,0,0,0
U000835,paid_social,android,25-34,1,1,0,0,0,0
U000836,app_store,android,25-34,1,0,0,0,0,0
U000837,paid_social,android,25-34,1,0,0,0,0,0
U000838,referral,android,35-44,1,1,1,1,0,0
U000839,referral,ios,25-34,1,1,1,1,0,0
U000840,organic_search,android,18-24,1,1,1,0,0,0
U000841,referral,ios,45+,1,1,1,0,0,0
U000842,organic_search,android,25-34,1,0,0,0,0,0
U000843,app_store,ios,45+,1,1,1,1,1,1
U000844,organic_search,ios,45+,1,0,0,0,0,0
U000845,paid_social,android,45+,1,1,1,0,0,0
U000846,organic_search,android,35-44,1,1,0,0,0,0
U000847,app_store,android,25-34,1,1,1,0,0,0
U000848,paid_social,android,25-34,1,1,0,0,0,0
U000849,referral,ios,25-34,1,1,1,1,1,0
U000850,organic_search,ios,25-34,1,1,1,1,1,1
U000851,referral,ios,35-44,1,1,1,0,0,0
U000852,organic_search,android,18-24,1,0,0,0,0,0
U000853,email,android,45+,1,1,1,1,1,1
U000854,organic_search,ios,45+,1,0,0,0,0,0
U000855,organic_search,android,25-34,1,1,0,0,0,0
U000856,organic_search,android,25-34,1,1,0,0,0,0
U000857,paid_social,ios,25-34,1,1,1,0,0,0
U000858,referral,android,45+,1,1,0,0,0,0
U000859,organic_search,android,35-44,1,1,1,1,1,1
U000860,email,android,25-34,1,1,1,0,0,0
U000861,paid_social,ios,25-34,1,1,1,0,0,0
U000862,paid_social,ios,25-34,1,1,1,1,1,0
U000863,paid_social,ios,45+,1,1,1,1,1,1
U000864,paid_social,ios,18-24,1,1,1,1,0,0
U000865,referral,android,18-24,1,1,0,0,0,0
U000866,organic_search,ios,45+,1,1,1,0,0,0
U000867,organic_search,android,45+,1,1,0,0,0,0
U000868,email,ios,45+,1,1,1,1,1,0
U000869,app_store,ios,25-34,1,1,1,1,0,0
U000870,paid_social,ios,35-44,1,1,0,0,0,0
U000871,organic_search,android,25-34,1,1,1,1,1,1
U000872,referral,android,18-24,1,1,0,0,0,0
U000873,paid_social,ios,25-34,1,0,0,0,0,0
U000874,organic_search,android,18-24,1,1,0,0,0,0
U000875,organic_search,ios,25-34,1,1,1,1,1,1
U000876,referral,ios,45+,1,1,1,0,0,0
U000877,referral,ios,25-34,1,1,1,1,0,0
U000878,organic_search,ios,45+,1,0,0,0,0,0
U000879,organic_search,android,25-34,1,0,0,0,0,0
U000880,organic_search,ios,25-34,1,1,0,0,0,0
U000881,referral,ios,35-44,1,0,0,0,0,0
U000882,organic_search,ios,35-44,1,1,1,0,0,0
U000883,organic_search,android,25-34,1,1,1,0,0,0
U000884,email,ios,45+,1,1,1,1,1,0
U000885,organic_search,android,18-24,1,1,1,0,0,0
U000886,referral,ios,45+,1,0,0,0,0,0
U000887,organic_search,ios,18-24,1,0,0,0,0,0
U000888,organic_search,android,45+,1,1,1,0,0,0
U000889,organic_search,ios,25-34,1,1,1,0,0,0
U000890,referral,android,35-44,1,1,1,1,1,0
U000891,email,ios,35-44,1,1,0,0,0,0
U000892,email,android,18-24,1,1,1,0,0,0
U000893,paid_social,ios,45+,1,1,1,1,0,0
U000894,referral,android,25-34,1,1,1,0,0,0
U000895,organic_search,ios,25-34,1,0,0,0,0,0
U000896,organic_search,ios,35-44,1,0,0,0,0,0
U000897,email,ios,18-24,1,1,0,0,0,0
U000898,organic_search,ios,25-34,1,1,0,0,0,0
U000899,organic_search,ios,25-34,1,0,0,0,0,0
U000900,organic_search,ios,35-44,1,0,0,0,0,0
U000901,organic_search,android,18-24,1,1,1,1,1,1
U000902,organic_search,android,25-34,1,1,1,0,0,0
U000903,referral,android,35-44,1,0,0,0,0,0
U000904,paid_social,android,45+,1,0,0,0,0,0
U000905,email,ios,45+,1,1,1,0,0,0
U000906,email,ios,35-44,1,1,1,1,0,0
U000907,paid_social,ios,35-44,1,0,0,0,0,0
U000908,organic_search,android,25-34,1,1,1,0,0,0
U000909,paid_social,ios,18-24,1,0,0,0,0,0
U000910,referral,ios,35-44,1,1,1,1,1,1
U000911,organic_search,android,45+,1,1,0,0,0,0
U000912,referral,ios,35-44,1,1,1,0,0,0
U000913,paid_social,android,18-24,1,0,0,0,0,0
U000914,referral,android,25-34,1,1,1,1,1,1
U000915,paid_social,ios,35-44,1,1,0,0,0,0
U000916,organic_search,ios,35-44,1,1,0,0,0,0
U000917,app_store,ios,35-44,1,1,1,0,0,0
U000918,email,android,25-34,1,1,0,0,0,0
U000919,organic_search,ios,25-34,1,0,0,0,0,0
U000920,email,android,45+,1,1,1,0,0,0
U000921,paid_social,android,35-44,1,0,0,0,0,0
U000922,email,ios,25-34,1,1,1,0,0,0
U000923,email,ios,25-34,1,1,1,1,0,0
U000924,paid_social,android,45+,1,0,0,0,0,0
U000925,organic_search,ios,45+,1,1,0,0,0,0
U000926,organic_search,android,25-34,1,0,0,0,0,0
U000927,paid_social,ios,18-24,1,1,1,0,0,0
U000928,referral,android,18-24,1,1,0,0,0,0
U000929,organic_search,android,25-34,1,0,0,0,0,0
U000930,organic_search,android,35-44,1,1,1,1,1,1
U000931,email,ios,25-34,1,1,1,0,0,0
U000932,app_store,ios,35-44,1,0,0,0,0,0
U000933,paid_social,android,35-44,1,1,1,1,0,0
U000934,organic_search,ios,18-24,1,1,1,1,1,1
U000935,organic_search,ios,18-24,1,1,0,0,0,0
U000936,organic_search,android,25-34,1,1,0,0,0,0
U000937,app_store,ios,18-24,1,0,0,0,0,0
U000938,organic_search,ios,18-24,1,1,0,0,0,0
U000939,referral,ios,35-44,1,1,0,0,0,0
U000940,organic_search,android,35-44,1,0,0,0,0,0
U000941,referral,android,35-44,1,1,1,1,1,1
U000942,referral,ios,35-44,1,1,1,1,1,1
U000943,email,ios,35-44,1,0,0,0,0,0
U000944,organic_search,ios,35-44,1,0,0,0,0,0
U000945,organic_search,android,25-34,1,0,0,0,0,0
U000946,organic_search,ios,45+,1,1,0,0,0,0
U000947,app_store,android,18-24,1,1,1,1,1,0
U000948,email,ios,25-34,1,1,1,1,0,0
U000949,referral,android,25-34,1,1,1,1,1,1
U000950,referral,ios,45+,1,1,1,0,0,0
U000951,referral,android,45+,1,1,0,0,0,0
U000952,organic_search,ios,35-44,1,1,1,1,1,0
U000953,app_store,ios,35-44,1,1,1,1,0,0
U000954,paid_social,android,25-34,1,1,0,0,0,0
U000955,paid_social,android,45+,1,1,1,0,0,0
U000956,paid_social,ios,35-44,1,1,1,1,1,1
U000957,organic_search,android,45+,1,1,1,1,0,0
U000958,organic_search,android,25-34,1,1,1,0,0,0
U000959,referral,android,25-34,1,0,0,0,0,0
U000960,organic_search,ios,45+,1,0,0,0,0,0
U000961,referral,ios,18-24,1,1,1,1,1,1
U000962,organic_search,ios,45+,1,1,0,0,0,0
U000963,paid_social,ios,25-34,1,1,1,1,1,1
U000964,organic_search,android,45+,1,1,1,0,0,0
U000965,paid_social,ios,25-34,1,0,0,0,0,0
U000966,referral,ios,35-44,1,1,1,1,1,1
U000967,organic_search,android,25-34,1,1,1,0,0,0
U000968,referral,android,35-44,1,1,0,0,0,0
U000969,paid_social,ios,25-34,1,1,1,0,0,0
U000970,referral,ios,45+,1,1,1,1,1,0
U000971,app_store,android,35-44,1,1,1,0,0,0
U000972,referral,ios,25-34,1,1,1,0,0,0
U000973,organic_search,android,45+,1,1,0,0,0,0
U000974,organic_search,android,25-34,1,1,0,0,0,0
U000975,organic_search,ios,25-34,1,1,1,0,0,0
U000976,referral,android,18-24,1,1,0,0,0,0
U000977,organic_search,android,45+,1,0,0,0,0,0
U000978,paid_social,ios,25-34,1,1,1,1,1,1
U000979,referral,android,25-34,1,1,0,0,0,0
U000980,paid_social,android,45+,1,0,0,0,0,0
U000981,email,android,35-44,1,0,0,0,0,0
U000982,organic_search,android,18-24,1,1,1,1,1,1
U000983,organic_search,ios,35-44,1,1,1,1,0,0
U000984,referral,ios,45+,1,1,1,1,1,1
U000985,paid_social,ios,18-24,1,1,0,0,0,0
U000986,referral,ios,35-44,1,1,1,0,0,0
U000987,paid_social,ios,25-34,1,1,1,0,0,0
U000988,organic_search,android,35-44,1,1,1,0,0,0
U000989,email,android,25-34,1,0,0,0,0,0
U000990,email,android,35-44,1,1,0,0,0,0
U000991,referral,android,18-24,1,0,0,0,0,0
U000992,organic_search,android,35-44,1,0,0,0,0,0
U000993,referral,ios,18-24,1,0,0,0,0,0
U000994,paid_social,android,25-34,1,0,0,0,0,0
U000995,organic_search,ios,18-24,1,1,1,1,1,0
U000996,app_store,android,35-44,1,0,0,0,0,0
U000997,organic_search,android,25-34,1,1,0,0,0,0
U000998,app_store,ios,25-34,1,1,1,1,0,0
U000999,paid_social,android,25-34,1,0,0,0,0,0
U001000,organic_search,ios,35-44,1,1,0,0,0,0
U001001,paid_social,ios,25-34,1,1,0,0,0,0
U001002,email,android,35-44,1,0,0,0,0,0
U001003,referral,ios,18-24,1,1,0,0,0,0
U001004,email,ios,18-24,1,0,0,0,0,0
U001005,referral,android,25-34,1,1,0,0,0,0
U001006,referral,android,45+,1,1,1,1,1,1
U001007,email,android,18-24,1,1,0,0,0,0
U001008,organic_search,android,18-24,1,0,0,0,0,0
U001009,paid_social,ios,18-24,1,1,0,0,0,0
U001010,organic_search,ios,35-44,1,0,0,0,0,0
U001011,app_store,android,25-34,1,1,1,0,0,0
U001012,app_store,android,35-44,1,1,1,1,0,0
U001013,organic_search,ios,18-24,1,1,0,0,0,0
U001014,referral,android,18-24,1,1,1,0,0,0
U001015,app_store,android,25-34,1,1,1,0,0,0
U001016,organic_search,android,35-44,1,1,0,0,0,0
U001017,referral,android,35-44,1,1,1,0,0,0
U001018,app_store,ios,18-24,1,1,1,1,0,0
U001019,organic_search,android,45+,1,0,0,0,0,0
U001020,referral,android,25-34,1,1,1,1,0,0
U001021,organic_search,ios,35-44,1,1,0,0,0,0
U001022,app_store,android,25-34,1,1,0,0,0,0
U001023,app_store,ios,25-34,1,0,0,0,0,0
U001024,app_store,ios,35-44,1,0,0,0,0,0
U001025,paid_social,android,35-44,1,0,0,0,0,0
U001026,email,ios,25-34,1,1,1,0,0,0
U001027,email,ios,25-34,1,0,0,0,0,0
U001028,paid_social,android,25-34,1,0,0,0,0,0
U001029,email,ios,35-44,1,0,0,0,0,0
U001030,organic_search,ios,25-34,1,1,0,0,0,0
U001031,referral,ios,35-44,1,0,0,0,0,0
U001032,organic_search,ios,25-34,1,1,1,0,0,0
U001033,organic_search,android,18-24,1,1,0,0,0,0
U001034,organic_search,android,25-34,1,1,1,0,0,0
U001035,referral,android,18-24,1,1,0,0,0,0
U001036,paid_social,android,25-34,1,1,1,1,1,1
U001037,referral,ios,25-34,1,1,0,0,0,0
U001038,organic_search,android,35-44,1,0,0,0,0,0
U001039,paid_social,android,25-34,1,1,1,1,1,1
U001040,paid_social,android,35-44,1,0,0,0,0,0
U001041,email,android,25-34,1,1,0,0,0,0
U001042,paid_social,android,45+,1,0,0,0,0,0
U001043,referral,android,45+,1,1,1,1,1,1
U001044,email,ios,45+,1,1,1,1,1,1
U001045,referral,android,35-44,1,1,0,0,0,0
U001046,organic_search,ios,25-34,1,1,1,1,1,0
U001047,organic_search,ios,35-44,1,1,1,1,1,1
U001048,email,ios,45+,1,1,0,0,0,0
